Start,Stop,Line_ID,Color_ID,geometry
Uhlandstraße,Kurfürstendamm,U1,Green,"LINESTRING(13.325556 52.5025, 13.332778 52.504167)"
Kurfürstendamm,Wittenbergplatz,U1,Green,"LINESTRING(13.332778 52.504167, 13.343056 52.501944)"
Wittenbergplatz,Nollendorfplatz,U1,Green,"LINESTRING(13.343056 52.501944, 13.353889 52.499167)"
Nollendorfplatz,Kurfürstenstraße,U1,Green,"LINESTRING(13.353889 52.499167, 13.361944 52.5)"
Kurfürstenstraße,Gleisdreieck,U1,Green,"LINESTRING(13.361944 52.5, 13.375278 52.498333)"
Gleisdreieck,Möckernbrücke,U1,Green,"LINESTRING(13.375278 52.498333, 13.382778 52.499167)"
Möckernbrücke,Hallesches Tor,U1,Green,"LINESTRING(13.382778 52.499167, 13.391111 52.497778)"
Hallesches Tor,Prinzenstraße,U1,Green,"LINESTRING(13.391111 52.497778, 13.406111 52.498333)"
Prinzenstraße,Kottbusser Tor,U1,Green,"LINESTRING(13.406111 52.498333, 13.418056 52.499167)"
Kottbusser Tor,Görlitzer Bahnhof,U1,Green,"LINESTRING(13.418056 52.499167, 13.428 52.499)"
Görlitzer Bahnhof,Schlesisches Tor,U1,Green,"LINESTRING(13.428 52.499, 13.441667 52.500833)"
Schlesisches Tor,Warschauer Straße,U1,Green,"LINESTRING(13.441667 52.500833, 13.4491 52.5051)"
Warschauer Straße,Schlesisches Tor,U1,Green,"LINESTRING(13.4491 52.5051, 13.441667 52.500833)"
Schlesisches Tor,Görlitzer Bahnhof,U1,Green,"LINESTRING(13.441667 52.500833, 13.428 52.499)"
Görlitzer Bahnhof,Kottbusser Tor,U1,Green,"LINESTRING(13.428 52.499, 13.418056 52.499167)"
Kottbusser Tor,Prinzenstraße,U1,Green,"LINESTRING(13.418056 52.499167, 13.406111 52.498333)"
Prinzenstraße,Hallesches Tor,U1,Green,"LINESTRING(13.406111 52.498333, 13.391111 52.497778)"
Hallesches Tor,Möckernbrücke,U1,Green,"LINESTRING(13.391111 52.497778, 13.382778 52.499167)"
Möckernbrücke,Gleisdreieck,U1,Green,"LINESTRING(13.382778 52.499167, 13.375278 52.498333)"
Gleisdreieck,Kurfürstenstraße,U1,Green,"LINESTRING(13.375278 52.498333, 13.361944 52.5)"
Kurfürstenstraße,Nollendorfplatz,U1,Green,"LINESTRING(13.361944 52.5, 13.353889 52.499167)"
Nollendorfplatz,Wittenbergplatz,U1,Green,"LINESTRING(13.353889 52.499167, 13.343056 52.501944)"
Wittenbergplatz,Kurfürstendamm,U1,Green,"LINESTRING(13.343056 52.501944, 13.332778 52.504167)"
Kurfürstendamm,Uhlandstraße,U1,Green,"LINESTRING(13.332778 52.504167, 13.325556 52.5025)"
Krumme Lanke,Onkel Toms Hütte,U3,darkgreen,"LINESTRING(13.241111 52.443333, 13.253333 52.450278)"
Onkel Toms Hütte,Oskar-Helene-Heim,U3,darkgreen,"LINESTRING(13.253333 52.450278, 13.266111 52.450278)"
Oskar-Helene-Heim,Freie Universität (Thielplatz),U3,darkgreen,"LINESTRING(13.266111 52.450278, 13.281944 52.451111)"
Freie Universität (Thielplatz),Dahlem-Dorf,U3,darkgreen,"LINESTRING(13.281944 52.451111, 13.289722 52.4575)"
Dahlem-Dorf,Podbielskiallee,U3,darkgreen,"LINESTRING(13.289722 52.4575, 13.295833 52.464167)"
Podbielskiallee,Breitenbachplatz,U3,darkgreen,"LINESTRING(13.295833 52.464167, 13.308611 52.466944)"
Breitenbachplatz,Rüdesheimer Platz,U3,darkgreen,"LINESTRING(13.308611 52.466944, 13.314444 52.473333)"
Rüdesheimer Platz,Heidelberger Platz,U3,darkgreen,"LINESTRING(13.314444 52.473333, 13.3125 52.480278)"
Heidelberger Platz,Fehrbelliner Platz,U3,darkgreen,"LINESTRING(13.3125 52.480278, 13.314444 52.490556)"
Fehrbelliner Platz,Hohenzollernplatz,U3,darkgreen,"LINESTRING(13.314444 52.490556, 13.324722 52.494167)"
Hohenzollernplatz,Spichernstraße,U3,darkgreen,"LINESTRING(13.324722 52.494167, 13.331111 52.496667)"
Spichernstraße,Augsburger Straße,U3,darkgreen,"LINESTRING(13.331111 52.496667, 13.336667 52.500556)"
Augsburger Straße,Wittenbergplatz,U3,darkgreen,"LINESTRING(13.336667 52.500556, 13.343056 52.500944)"
Wittenbergplatz,Nollendorfplatz,U3,darkgreen,"LINESTRING(13.343056 52.500944, 13.353889 52.498167)"
Nollendorfplatz,Kurfürstenstraße,U3,darkgreen,"LINESTRING(13.353889 52.498167, 13.361944 52.499)"
Kurfürstenstraße,Gleisdreieck,U3,darkgreen,"LINESTRING(13.361944 52.499, 13.375278 52.497333)"
Gleisdreieck,Möckernbrücke,U3,darkgreen,"LINESTRING(13.375278 52.497333, 13.382778 52.498167)"
Möckernbrücke,Hallesches Tor,U3,darkgreen,"LINESTRING(13.382778 52.498167, 13.391111 52.496778)"
Hallesches Tor,Prinzenstraße,U3,darkgreen,"LINESTRING(13.391111 52.496778, 13.406111 52.497333)"
Prinzenstraße,Kottbusser Tor,U3,darkgreen,"LINESTRING(13.406111 52.497333, 13.418056 52.498167)"
Kottbusser Tor,Görlitzer Bahnhof,U3,darkgreen,"LINESTRING(13.418056 52.498167, 13.428 52.498)"
Görlitzer Bahnhof,Schlesisches Tor,U3,darkgreen,"LINESTRING(13.428 52.498, 13.441667 52.499833)"
Schlesisches Tor,Warschauer Straße,U3,darkgreen,"LINESTRING(13.441667 52.499833, 13.4491 52.5041)"
Warschauer Straße,Schlesisches Tor,U3,darkgreen,"LINESTRING(13.4491 52.5041, 13.441667 52.499833)"
Schlesisches Tor,Görlitzer Bahnhof,U3,darkgreen,"LINESTRING(13.441667 52.499833, 13.428 52.498)"
Görlitzer Bahnhof,Kottbusser Tor,U3,darkgreen,"LINESTRING(13.428 52.498, 13.418056 52.498167)"
Kottbusser Tor,Prinzenstraße,U3,darkgreen,"LINESTRING(13.418056 52.498167, 13.406111 52.497333)"
Prinzenstraße,Hallesches Tor,U3,darkgreen,"LINESTRING(13.406111 52.497333, 13.391111 52.496778)"
Hallesches Tor,Möckernbrücke,U3,darkgreen,"LINESTRING(13.391111 52.496778, 13.382778 52.498167)"
Möckernbrücke,Gleisdreieck,U3,darkgreen,"LINESTRING(13.382778 52.498167, 13.375278 52.497333)"
Gleisdreieck,Kurfürstenstraße,U3,darkgreen,"LINESTRING(13.375278 52.497333, 13.361944 52.499)"
Kurfürstenstraße,Nollendorfplatz,U3,darkgreen,"LINESTRING(13.361944 52.499, 13.353889 52.498167)"
Nollendorfplatz,Wittenbergplatz,U3,darkgreen,"LINESTRING(13.353889 52.498167, 13.343056 52.500944)"
Wittenbergplatz,Augsburger Straße,U3,darkgreen,"LINESTRING(13.343056 52.500944, 13.336667 52.500556)"
Augsburger Straße,Spichernstraße,U3,darkgreen,"LINESTRING(13.336667 52.500556, 13.331111 52.496667)"
Spichernstraße,Hohenzollernplatz,U3,darkgreen,"LINESTRING(13.331111 52.496667, 13.324722 52.494167)"
Hohenzollernplatz,Fehrbelliner Platz,U3,darkgreen,"LINESTRING(13.324722 52.494167, 13.314444 52.490556)"
Fehrbelliner Platz,Heidelberger Platz,U3,darkgreen,"LINESTRING(13.314444 52.490556, 13.3125 52.480278)"
Heidelberger Platz,Rüdesheimer Platz,U3,darkgreen,"LINESTRING(13.3125 52.480278, 13.314444 52.473333)"
Rüdesheimer Platz,Breitenbachplatz,U3,darkgreen,"LINESTRING(13.314444 52.473333, 13.308611 52.466944)"
Breitenbachplatz,Podbielskiallee,U3,darkgreen,"LINESTRING(13.308611 52.466944, 13.295833 52.464167)"
Podbielskiallee,Dahlem-Dorf,U3,darkgreen,"LINESTRING(13.295833 52.464167, 13.289722 52.4575)"
Dahlem-Dorf,Freie Universität (Thielplatz),U3,darkgreen,"LINESTRING(13.289722 52.4575, 13.281944 52.451111)"
Freie Universität (Thielplatz),Oskar-Helene-Heim,U3,darkgreen,"LINESTRING(13.281944 52.451111, 13.266111 52.450278)"
Oskar-Helene-Heim,Onkel Toms Hütte,U3,darkgreen,"LINESTRING(13.266111 52.450278, 13.253333 52.450278)"
Onkel Toms Hütte,Krumme Lanke,U3,darkgreen,"LINESTRING(13.253333 52.450278, 13.241111 52.443333)"
